# Card images MarvelCDB does not publish, fetched from Hall of Heroes (hallofheroeslcg.com) on 2026-09-19.
# Saved as bundles/cards/<code>.png, scaled to a 419px long edge to match the MarvelCDB scans.
code	pack	name	source_page	image_url
40141b	next_evol	Bulking Up	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40141b.jpg
40142a	next_evol	Focusing In	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40142a.jpg
40142b	next_evol	Focusing In	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40142b.jpg
40143a	next_evol	Sinister Ends	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40143a.jpg
40143b	next_evol	Sinister Ends	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40143b.jpg
40168a	next_evol	Stryfe's Grasp	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40168a.jpg
40168b	next_evol	Living Bomb	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40168b.jpg
40190a	next_evol	Assemble the Team	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40190a.jpg
40190b	next_evol	Team Assembled	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40190b.jpg
40191a	next_evol	Establish Safehouse	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40191a.jpg
40191b	next_evol	Safehouse Established	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40191b.jpg
40192a	next_evol	Gear Up	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40192a.jpg
40192b	next_evol	Geared Up	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40192b.jpg
40193a	next_evol	Mission Prep	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40193a.jpg
40193b	next_evol	Mission Prepped	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40193b.jpg
40194a	next_evol	Practice Maneuvers	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40194a.jpg
40194b	next_evol	Practiced Maneuvers	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40194b.jpg
40195a	next_evol	Prepare Defenses	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40195a.jpg
40195b	next_evol	Prepared Defenses	https://hallofheroeslcg.com/next-evolution/	https://hallofheroeslcg.com/wp-content/uploads/2023/08/40195b.jpg
41002a	psylocke	Psi-Knife	https://hallofheroeslcg.com/psylocke-betsy-braddock/	https://hallofheroeslcg.com/wp-content/uploads/2023/10/41002a.jpg
41002b	psylocke	Psi-Katana	https://hallofheroeslcg.com/psylocke-betsy-braddock/	https://hallofheroeslcg.com/wp-content/uploads/2023/10/41002b.jpg
45075a	aoa	Pursued by the Past	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45075a.jpg
45075b	aoa	Pursued by the Past	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45075b.jpg
45081a	aoa	War	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45081a.jpg
45081b	aoa	War	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45081b.jpg
45082a	aoa	Famine	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45082a.jpg
45082b	aoa	Famine	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45082b.jpg
45083a	aoa	Pestilence	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45083a.jpg
45083b	aoa	Pestilence	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45083b.jpg
45084a	aoa	Death	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45084a.jpg
45084b	aoa	Death	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45084b.jpg
45101a	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45101a.jpg
45101b	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45101b.jpg
45102a	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45102a.jpg
45102b	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45102b.jpg
45104a	aoa	Heart of the Empire	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45104a.jpg
45105a	aoa	The Tyrant's Throne	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45105a.jpg
45105b	aoa	No Longer Worthy	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45105b.jpg
45166a	aoa	Liberate the Seattle Core	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45166a.jpg
45166b	aoa	Liberate the Seattle Core	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45166b.jpg
45167a	aoa	Evacuate Survivors	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45167a.jpg
45167b	aoa	Evacuate Survivors	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45167b.jpg
45168a	aoa	Sabotage the Sea Wall	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45168a.jpg
45168b	aoa	Sabotage the Sea Wall	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45168b.jpg
45169a	aoa	Find Lost Mutants	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45169a.jpg
45169b	aoa	Find Lost Mutants	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45169b.jpg
45170a	aoa	Protect the Professor	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45170a.jpg
45170b	aoa	Protect the Professor	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45170b.jpg
45171a	aoa	Mission Team	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45171a.jpg
45171b	aoa	Mission Team	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45171b.jpg
45179a	aoa	Mister Sinister	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45179a.jpg
45179b	aoa	Mister Sinister	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45179b.jpg
45180a	aoa	The Shadow King	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45180a.jpg
45180b	aoa	The Shadow King	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45180b.jpg
45181a	aoa	Abyss	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45181a.jpg
45181b	aoa	Abyss	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45181b.jpg
45182a	aoa	Sugar Man	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45182a.jpg
45182b	aoa	Sugar Man	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45182b.jpg
45183a	aoa	Mikhail Rasputin	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45183a.jpg
45183b	aoa	Mikhail Rasputin	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45183b.jpg
45184a	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45184a.jpg
45184b	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45184b.jpg
45184c	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45184c.jpg
45185a	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45185a.jpg
45185b	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45185b.jpg
45185c	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45185c.jpg
45186a	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45186a.jpg
45186b	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45186b.jpg
45186c	aoa	Apocalypse	https://hallofheroeslcg.com/the-age-of-apocalypse/	https://hallofheroeslcg.com/wp-content/uploads/2024/04/45186c.jpg
47007a	jubilee	Firecracker	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47007a.jpg
47007b	jubilee	Firecracker	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47007b.jpg
47007c	jubilee	Firecracker	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47007c.jpg
47008a	jubilee	Flash of Light	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47008a.jpg
47008b	jubilee	Flash of Light	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47008b.jpg
47008c	jubilee	Flash of Light	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47008c.jpg
47010a	jubilee	Plasmoid Energy	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47010a.jpg
47010b	jubilee	Plasmoid Energy	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47010b.jpg
47010c	jubilee	Plasmoid Energy	https://hallofheroeslcg.com/jubilee-jubilation-lee/	https://hallofheroeslcg.com/wp-content/uploads/2024/07/47010c.jpg
50035a	aos	Assault	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50035a.jpg
50035b	aos	Stealth	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50035b.jpg
50067a	aos	The Widow's Web	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50067a.jpg
50067b	aos	The Widow's Web	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50067b.jpg
50086a	aos	Batroc	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50086a.jpg
50086b	aos	Batroc	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50086b.jpg
50087a	aos	Infiltrate A.I.M. Island Embassy	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50087a.jpg
50087b	aos	Infiltrate A.I.M. Island Embassy	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50087b.jpg
50088a	aos	Locate Missing Person	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50088a.jpg
50088b	aos	Locate Missing Person	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50088b.jpg
50089a	aos	Extract Captives	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50089a.jpg
50089b	aos	Extract Captives	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50089b.jpg
50090a	aos	Alert Level	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50090a.jpg
50090b	aos	Alert Level	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50090b.jpg
50103a	aos	M.O.D.O.K.	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50103a.jpg
50103b	aos	M.O.D.O.K.	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50103b.jpg
50104a	aos	Upgrading Adaptoids	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50104a.jpg
50104b	aos	Upgrading Adaptoids	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50104b.jpg
50105a	aos	Holding Cell	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50105a.jpg
50105b	aos	Flying Inhuman	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50105b.jpg
50106a	aos	Holding Cell	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50106a.jpg
50106b	aos	Psionic Inhuman	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50106b.jpg
50107a	aos	Holding Cell	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50107a.jpg
50107b	aos	Sarah Garza	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50107b.jpg
50108a	aos	Holding Cell	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50108a.jpg
50108b	aos	Strong Inhuman	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50108b.jpg
50129a	aos	Citizen V	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50129a.jpg
50129b	aos	Citizen V	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50129b.jpg
50130a	aos	Apprehending Rogue Agents	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50130a.jpg
50130b	aos	Apprehending Rogue Agents	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50130b.jpg
50131a	aos	Justice, Like Lightning	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50131a.jpg
50131b	aos	Thunderbolt Backup	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50131b.jpg
50165a	aos	Baron Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50165a.jpg
50165b	aos	Baron Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50165b.jpg
50166a	aos	Baron Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50166a.jpg
50166b	aos	Baron Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50166b.jpg
50167a	aos	Zemo's Manipulations	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50167a.jpg
50167b	aos	Zemo's Manipulations	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50167b.jpg
50168a	aos	The Accusation	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50168a.jpg
50168b	aos	The Accusation	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50168b.jpg
50169a	aos	Fighting Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50169a.jpg
50169b	aos	Fighting Zemo	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50169b.jpg
50181a	aos	Chief Medical Officer	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50181a.jpg
50181b	aos	Medical Officer's Aid	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50181b.jpg
50182a	aos	Chief Surveillance Officer	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50182a.jpg
50182b	aos	Surveillance Officer's Aid	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50182b.jpg
50183a	aos	Chief Tactical Officer	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50183a.jpg
50183b	aos	Tactical Officer's Aid	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50183b.jpg
50184a	aos	A.I.M. Interference ([energy])	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50184a.jpg
50184b	aos	A.I.M. Interference ([mental])	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50184b.jpg
50184c	aos	A.I.M. Interference ([physical])	https://hallofheroeslcg.com/agents-of-shield/	https://hallofheroeslcg.com/wp-content/uploads/2025/03/50184c.jpg
55004a	tt	Prime Real Estate	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55004a.jpg
55004b	tt	Prime Real Estate	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55004b.jpg
55005a	tt	Sovereign Sorceress	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55005a.jpg
55005b	tt	Sovereign Sorceress	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55005b.jpg
55007a	tt	Hypnotic Gaze	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55007a.jpg
55007b	tt	Trance of Envy	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55007b.jpg
55008a	tt	Hypnotic Gaze	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55008a.jpg
55008b	tt	Trance of Greed	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55008b.jpg
55009a	tt	Hypnotic Gaze	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55009a.jpg
55009b	tt	Trance of Pride	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55009b.jpg
55010a	tt	Hypnotic Gaze	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55010a.jpg
55010b	tt	Trance of Sloth	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55010b.jpg
55011a	tt	Hypnotic Gaze	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55011a.jpg
55011b	tt	Trance of Wrath	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55011b.jpg
55027a	tt	Loki, God of Lies	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55027a.jpg
55027b	tt	Loki, God of Lies	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55027b.jpg
55028a	tt	Worlds Collide	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55028a.jpg
55028b	tt	Worlds Collide	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55028b.jpg
55029a	tt	Loki the Rascal	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55029a.jpg
55029b	tt	Fading Figment	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55029b.jpg
55030a	tt	Loki the Miscreant	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55030a.jpg
55030b	tt	Fading Figment	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55030b.jpg
55031a	tt	Loki the Knave	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55031a.jpg
55031b	tt	Fading Figment	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55031b.jpg
55032a	tt	Loki the Wretch	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55032a.jpg
55032b	tt	Fading Figment	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55032b.jpg
55033a	tt	Mischief and Mayhem	https://hallofheroeslcg.com/trickster-takeover/	https://hallofheroeslcg.com/wp-content/uploads/2025/08/55033a.jpg
